58.75, 1062.61
53.90, 756.88
53.88, 673.41
53.32, 898.67
59.05, 701.92
59.57, 760.82
58.26, 732.92
59.14, 792.49
67.77, 810.53
67.74, 722.87
46.10, 568.88
33.94, 432.19
44.16, 449.25
35.38, 388.28
34.94, 439.49
34.95, 373.11
34.72, 415.73
34.08, 497.27
34.09, 447.85
28.31, 270.91
40.40, 558.68
38.12, 591.39
33.15, 533.16
33.65, 316.74
53.72, 655.16
46.46, 668.62
47.34, 422.70
41.22, 511.42
74.88, 640.12
73.37, 759.50
65.84, 738.50
69.51, 823.49
120.69, 1093.05
116.00, 980.15
118.69, 1086.89
117.06, 1312.35
235.40, 1910.90
215.83, 1925.37
224.40, 1940.34
213.03, 1794.70
434.68, 3577.71
437.35, 3575.41
439.78, 3732.76
437.16, 3756.94
