65.73, 976.43
63.18, 739.29
61.03, 740.66
61.08, 683.46
79.79, 832.07
70.48, 808.31
69.99, 930.34
74.36, 829.53
89.26, 949.50
90.38, 783.46
108.35, 895.85
60.84, 691.20
65.86, 545.97
66.07, 654.15
52.85, 339.29
53.23, 321.03
70.73, 308.87
66.46, 344.90
66.69, 427.47
57.15, 510.96
102.44, 435.62
100.56, 474.53
85.21, 501.21
83.80, 301.39
144.44, 420.91
141.33, 537.02
138.97, 648.74
125.30, 635.16
258.02, 620.33
224.56, 569.60
228.72, 582.18
270.32, 925.24
446.17, 1098.34
410.31, 951.75
506.26, 1194.74
417.78, 963.05
867.27, 1744.80
867.96, 1747.01
877.96, 1772.65
829.15, 1902.15
1712.33, 3249.71
1732.35, 3149.48
1740.07, 3312.02
1735.98, 3368.38
