78.27, 480.10
60.14, 426.72
61.72, 453.93
62.46, 484.64
70.24, 468.24
69.11, 494.88
70.65, 481.53
69.09, 489.32
90.08, 492.27
90.08, 434.93
89.81, 496.49
60.22, 378.63
64.93, 310.02
68.45, 285.27
52.42, 246.07
53.57, 244.36
79.83, 274.24
66.52, 256.05
67.10, 235.39
66.00, 264.60
100.46, 283.91
94.21, 306.64
94.90, 289.49
83.98, 261.38
156.04, 468.61
144.18, 434.50
150.86, 421.36
138.29, 437.17
255.87, 617.75
235.65, 614.91
213.24, 714.03
237.77, 599.96
455.20, 1124.35
421.58, 1069.53
408.95, 1005.71
412.08, 1112.90
883.71, 2017.91
851.96, 1928.89
834.73, 1989.71
846.64, 1984.04
1726.18, 4522.78
1736.80, 4438.89
1727.59, 4387.97
1731.64, 4491.31
